Name,Accuracy,Error,Label Error,Count
cap - 10,1.58225,0.0832212,0.0853644,189856.0
cap - 100,1.05992,0.0442956,0.0417538,200959.0
cap - 110,4.49283,0.0547966,0.0517296,198850.0
cap - 120,11.7292,0.0352231,0.0340016,188888.0
cap - 130,22.1632,0.0512933,0.0492708,186607.0
cap - 140,27.2547,0.0154154,0.0176855,202101.0
cap - 150,18.874,0.0250717,0.0260274,197981.0
cap - 160,20.7564,0.0304357,0.0336886,201475.0
cap - 170,32.4861,0.021303,0.0224323,201763.0
cap - 180,12.1917,0.0260425,0.0251099,166679.0
cap - 190,37.4871,0.0163039,0.0156085,194144.0
cap - 20,5.92703,0.0643362,0.0635935,181693.0
cap - 200,16.2212,0.0448441,0.0452408,202427.0
cap - 210,5.92785,0.0712173,0.0691462,175443.0
cap - 220,26.2396,0.0398611,0.0405518,183170.0
cap - 230,4.27842,0.0358094,0.0376064,204281.0
cap - 240,14.8023,0.0416219,0.0416486,189113.0
cap - 250,9.26965,0.0660796,0.065295,203039.0
cap - 260,10.6186,0.0603547,0.060436,203351.0
cap - 270,10.0151,0.0529404,0.0532281,203943.0
cap - 280,10.6053,0.0557571,0.0602516,203973.0
cap - 290,21.6069,0.0293372,0.0301647,197932.0
cap - 30,9.7923,0.0396745,0.0383697,196246.0
cap - 300,10.5761,0.0725471,0.0733648,194770.0
cap - 310,1.24899,0.0542378,0.0553728,188633.0
cap - 320,6.30911,0.0811809,0.0788335,164302.0
cap - 330,22.7812,0.0245929,0.0233059,194985.0
cap - 340,5.28096,0.0472802,0.0516118,204281.0
cap - 350,20.7253,0.0233521,0.0277144,201334.0
cap - 360,18.5138,0.029329,0.0281264,189210.0
cap - 370,25.4207,0.0219588,0.0254731,178319.0
cap - 380,0.975869,0.0466144,0.0492276,201564.0
cap - 390,2.36196,0.0698982,0.0722881,203941.0
cap - 40,3.89851,0.0560179,0.055834,180069.0
cap - 400,0.186297,0.0490071,0.0500051,196460.0
cap - 410,0.539243,0.0466871,0.0486788,203248.0
cap - 420,0.112186,0.0523049,0.0556893,203234.0
cap - 430,20.4152,0.0295849,0.0296387,194208.0
cap - 440,1.72181,0.0572566,0.0572282,132825.0
cap - 450,6.21895,0.0542933,0.054224,201256.0
cap - 460,0.0,0.0770044,0.0803107,153556.0
cap - 470,26.1432,0.024962,0.028673,201597.0
cap - 480,12.2121,0.0343658,0.0340588,201276.0
cap - 490,1.81214,0.0653201,0.0693913,203295.0
cap - 50,30.1074,0.0222069,0.0258303,202080.0
cap - 500,26.8267,0.0322564,0.0310841,203335.0
cap - 510,42.8268,0.0260556,0.0130185,204281.0
cap - 520,0.0,0.0387066,0.026559,203823.0
cap - 530,25.8404,0.0375863,0.0292014,204281.0
cap - 540,0.0,0.0429999,0.0299364,203953.0
cap - 550,15.1856,0.0399499,0.04134,203311.0
cap - 560,0.495292,0.0836214,0.0886262,197661.0
cap - 570,23.5798,0.027185,0.0302988,201325.0
cap - 580,3.11659,0.0412027,0.0455943,203716.0
cap - 590,3.34954,0.045883,0.0483979,194564.0
cap - 60,7.23659,0.0480892,0.0494333,195313.0
cap - 600,15.1828,0.0292382,0.0311084,151928.0
cap - 610,22.5354,0.0283629,0.0308203,166418.0
cap - 620,7.83224,0.0371814,0.0391548,132759.0
cap - 630,38.8295,0.0206852,0.0222007,84920.0
cap - 640,0.285749,0.0532408,0.054115,139983.0
cap - 650,39.6539,0.0187622,0.0191732,17277.0
cap - 660,4.75838,0.0405493,0.0422597,102766.0
cap - 670,0.0,0.0500005,0.053411,106913.0
cap - 680,11.2795,0.0385299,0.0410471,86236.0
cap - 690,47.1584,0.0179913,0.0182462,90546.0
cap - 70,2.48096,0.0502322,0.0523061,186581.0
cap - 700,26.5504,0.0300452,0.031962,94300.0
cap - 710,0.0,0.0335843,0.0340284,167.0
cap - 720,11.7037,0.0323087,0.032558,58349.0
cap - 730,27.0792,0.0206676,0.0233166,188669.0
cap - 740,27.3616,0.0372716,0.038596,111101.0
cap - 750,13.6461,0.047033,0.048083,89857.0
cap - 760,9.64239,0.0492079,0.0523353,140629.0
cap - 770,0.370457,0.0425409,0.0450013,150085.0
cap - 780,27.4685,0.024213,0.0262708,180290.0
cap - 790,0.949257,0.0444674,0.0470515,94811.0
cap - 80,21.7179,0.0435102,0.0454162,195396.0
cap - 800,6.4314,0.0346436,0.0377315,136611.0
cap - 810,18.0768,0.0327414,0.0323963,110855.0
cap - 820,7.01811,0.0496323,0.0508658,175161.0
cap - 830,16.6749,0.02863,0.0303796,129404.0
cap - 840,22.2234,0.0229761,0.0250004,124828.0
